US30.F,http://www.marketwatch.com/investing/future/30-year%20treasury%20notes,http://www.cmegroup.com/trading/interest-rates/us-treasury/30-year-us-treasury-bond.html
GER2.F,http://www.marketwatch.com/investing/future/2-year%20euro%20schatz?countrycode=de&iso=xeur,empty
GER5.F,http://www.marketwatch.com/investing/future/5-year%20euro%20bob?countrycode=de&iso=xeur,empty
GER10.F,http://www.marketwatch.com/investing/future/10-year%20euro%20bund?countrycode=de&iso=xeur,empty
JAP5.Y,https://www.bloomberg.com/quote/GJGB5:IND,empty
JAP10.Y,https://www.bloomberg.com/quote/GJGB10:IND,empty
UK5.Y,https://www.bloomberg.com/quote/GUKG5:IND,empty
UK10.Y,https://www.bloomberg.com/quote/GUKG10:IND,empty
ITA10.Y,https://www.bloomberg.com/quote/GBTPGR10:IND,empty
US.YC,http://www.worldgovernmentbonds.com/country/united-states/,empty
JAP.YC,http://www.worldgovernmentbonds.com/country/japan/,empty
GER.YC,http://www.worldgovernmentbonds.com/country/germany/,empty
UK.YC,http://www.worldgovernmentbonds.com/country/united-kingdom/,empty
ITA.YC,http://www.worldgovernmentbonds.com/country/italy/,empty
FRA.YC,http://www.worldgovernmentbonds.com/country/france/,empty
DOLLAR.i,https://www.bloomberg.com/quote/DXY:CUR,empty
EURUSD.S,https://www.bloomberg.com/quote/EURUSD:CUR,empty
EURUSD.Fr,empty,http://www.cmegroup.com/trading/fx/g10/euro-fx.html
GBPUSD.S,https://www.bloomberg.com/quote/GBPUSD:CUR,empty
GBPUSD.Fr,empty,http://www.cmegroup.com/trading/fx/g10/british-pound.html
AUDUSD.S,https://www.bloomberg.com/quote/AUDUSD:CUR,empty
AUDUSD.Fr,empty,http://www.cmegroup.com/trading/fx/g10/australian-dollar.html
EURYEN.S,https://www.bloomberg.com/quote/EURJPY:CUR,empty
EURYEN.Fr,empty,http://www.cmegroup.com/trading/fx/g10/euro-fx-japanese-yen.html
USDYEN.S,https://www.bloomberg.com/quote/USDJPY:CUR,empty
USDYEN.Fr,empty,http://www.cmegroup.com/trading/fx/g10/japanese-yen.html
USDCHF.S,https://www.bloomberg.com/quote/USDCHF:CUR,empty
USDCHF.Fr,empty,http://www.cmegroup.com/trading/fx/g10/swiss-franc.html
GOLD.S,https://www.bloomberg.com/quote/XAUUSD:CUR,empty
GOLD.F,http://www.marketwatch.com/investing/future/gold,http://www.cmegroup.com/trading/metals/precious/gold.html
SILVER.S,https://www.bloomberg.com/quote/XAG:CUR,empty
SILVER.F,http://www.marketwatch.com/investing/future/silver,http://www.cmegroup.com/trading/metals/precious/silver.html
COPPER.F,http://www.marketwatch.com/investing/future/copper,http://www.cmegroup.com/trading/metals/base/copper.html
CL.F,http://www.marketwatch.com/investing/future/crude%20oil%20-%20electronic,http://www.cmegroup.com/trading/energy/crude-oil/light-sweet-crude.html
WTI.F,http://www.marketwatch.com/investing/future/wti%20crude?countrycode=uk,empty
BRENT.F,http://www.marketwatch.com/investing/future/brent%20crude?countrycode=uk,empty
NATURALGAS.F,http://www.marketwatch.com/investing/future/natural%20gas,http://www.cmegroup.com/trading/energy/natural-gas/natural-gas.html
CORN.F,http://www.marketwatch.com/investing/future/corn,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/corn.html
SOYBEAN.F,http://www.marketwatch.com/investing/future/soybeans,http://www.cmegroup.com/trading/agricultural/grain-and-oilseed/soybean.html
