('2017-09-12 09:20 Tue', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.176, 0.215, 0.216, 0.217, 0.237, 0.279, 0.326, 0.498, 0.641, 0.735, 0.85, 0.985, 1.076, 1.433, 1.703, 1.724, 1.725, 1.6, 1.545])
('2017-09-13 09:20 Wed', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.176, 0.215, 0.216, 0.231, 0.278, 0.324, 0.377, 0.555, 0.699, 0.793, 0.911, 1.045, 1.136, 1.5, 1.77, 1.79, 1.79, 1.668, 1.613])
('2017-09-14 09:20 Thu', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.175, 0.228, 0.233, 0.243, 0.288, 0.344, 0.387, 0.555, 0.709, 0.8, 0.92, 1.056, 1.147, 1.5, 1.771, 1.793, 1.794, 1.676, 1.62])
('2017-09-15 09:20 Fri', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.183, 0.227, 0.236, 0.367, 0.446, 0.517, 0.56, 0.733, 0.883, 0.969, 1.084, 1.212, 1.304, 1.626, 1.891, 1.901, 1.901, 1.778, 1.723])
('2017-09-19 09:20 Tue', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.176, 0.231, 0.236, 0.365, 0.412, 0.49, 0.543, 0.73, 0.878, 0.97, 1.084, 1.209, 1.301, 1.626, 1.884, 1.897, 1.896, 1.782, 1.723])
('2017-09-20 09:20 Wed', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.169, 0.23, 0.231, 0.368, 0.406, 0.487, 0.547, 0.737, 0.888, 0.984, 1.102, 1.229, 1.324, 1.647, 1.906, 1.914, 1.913, 1.796, 1.739])
('2017-09-21 09:20 Thu', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.161, 0.224, 0.233, 0.389, 0.454, 0.533, 0.593, 0.782, 0.928, 1.027, 1.149, 1.281, 1.377, 1.691, 1.94, 1.946, 1.943, 1.825, 1.765])
('2017-09-22 09:20 Fri', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.167, 0.222, 0.232, 0.387, 0.446, 0.52, 0.583, 0.77, 0.92, 1.016, 1.133, 1.265, 1.367, 1.681, 1.931, 1.937, 1.931, 1.809, 1.752])
('2017-09-25 09:27 Mon', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.174, 0.226, 0.292, 0.385, 0.429, 0.499, 0.566, 0.749, 0.897, 0.989, 1.102, 1.23, 1.336, 1.654, 1.906, 1.914, 1.907, 1.791, 1.729])
('2017-09-27 09:27 Wed', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.154, 0.237, 0.307, 0.421, 0.462, 0.544, 0.605, 0.794, 0.947, 1.033, 1.152, 1.271, 1.37, 1.686, 1.936, 1.944, 1.935, 1.819, 1.763])
('2017-09-28 09:27 Thu', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.161, 0.239, 0.308, 0.423, 0.468, 0.557, 0.622, 0.816, 0.968, 1.058, 1.177, 1.295, 1.397, 1.711, 1.956, 1.963, 1.955, 1.839, 1.778])
('2017-09-29 09:27 Fri', [1, 3, 6, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 300, 360, 480, 600], [0.152, 0.242, 0.314, 0.4, 0.456, 0.54, 0.598, 0.79, 0.935, 1.026, 1.142, 1.257, 1.363, 1.675, 1.921, 1.93, 1.918, 1.795, 1.739])
