('2017-09-12 09:20 Tue', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.73, -0.741, -0.794, -0.747, -0.755, -0.737, -0.685, -0.544, -0.346, -0.234, -0.103, 0.041, 0.212, 0.365, 0.575, 0.865, 1.159])
('2017-09-13 09:20 Wed', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.756, -0.741, -0.795, -0.739, -0.754, -0.737, -0.686, -0.53, -0.329, -0.214, -0.08, 0.066, 0.236, 0.393, 0.612, 0.909, 1.213])
('2017-09-14 09:20 Thu', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.757, -0.743, -0.803, -0.73, -0.736, -0.71, -0.672, -0.528, -0.329, -0.211, -0.075, 0.07, 0.245, 0.398, 0.616, 0.906, 1.207])
('2017-09-15 09:20 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.742, -0.734, -0.808, -0.709, -0.726, -0.689, -0.624, -0.482, -0.277, -0.159, -0.03, 0.114, 0.287, 0.439, 0.653, 0.945, 1.235])
('2017-09-19 09:20 Tue', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.749, -0.725, -0.824, -0.722, -0.729, -0.686, -0.624, -0.476, -0.269, -0.155, -0.018, 0.124, 0.298, 0.449, 0.66, 0.948, 1.245])
('2017-09-20 09:20 Wed', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.748, -0.736, -0.822, -0.725, -0.712, -0.674, -0.624, -0.48, -0.277, -0.164, -0.026, 0.117, 0.285, 0.439, 0.649, 0.936, 1.232])
('2017-09-21 09:20 Thu', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.732, -0.741, -0.825, -0.692, -0.696, -0.659, -0.605, -0.45, -0.242, -0.127, 0.014, 0.155, 0.328, 0.482, 0.691, 0.986, 1.277])
('2017-09-22 09:20 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.734, -0.734, -0.822, -0.711, -0.72, -0.671, -0.606, -0.456, -0.247, -0.138, -0.001, 0.136, 0.303, 0.458, 0.662, 0.951, 1.239])
('2017-09-25 09:27 Mon', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.71, -0.753, -0.824, -0.715, -0.721, -0.701, -0.652, -0.503, -0.302, -0.192, -0.059, 0.08, 0.249, 0.402, 0.608, 0.9, 1.185])
('2017-09-27 09:27 Wed', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.755, -0.771, -0.842, -0.721, -0.735, -0.685, -0.621, -0.471, -0.257, -0.141, -0.005, 0.138, 0.31, 0.467, 0.674, 0.973, 1.258])
('2017-09-28 09:27 Thu', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.77, -0.734, -0.842, -0.724, -0.725, -0.676, -0.608, -0.454, -0.238, -0.119, 0.024, 0.172, 0.344, 0.503, 0.717, 1.016, 1.303])
('2017-09-29 09:27 Fri', [1, 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120, 180, 240, 360], [-0.777, -0.772, -0.849, -0.736, -0.738, -0.695, -0.63, -0.482, -0.273, -0.157, -0.015, 0.125, 0.301, 0.455, 0.666, 0.962, 1.249])
